,Liquid Slurry (%),Pit storage (Slats) (%)
mean,0.35293206919652137,0.6470679308034787
std,0.4078739789433079,0.3444082357643162
n_enterprise_years,1549.0,1549.0
n_cattle_years,337356.0167,337356.0167
